,enemy_character_type_id,id,name,enemy_info,level,maxlife,pow,dodge,hit,armor_piercing,armor,shield,def,def_break
2131,10086,107440505,警备士,白教警备士(多编),50135,8521,14,18,40,0,0,0,3088,0
2132,10086,108450105,警备士,白教警备士(多编),50140,9467,15,20,42,0,0,0,3173,0
2133,10086,107380603,警备士,白教警备士(多编),50145,10414,15,21,45,0,0,0,3258,0
2134,10086,108480603,警备士,白教警备士(多编),60165,12383,16,21,45,0,0,0,3340,0
3155,12075,652040302,警备士,白教警备士(多编夜战),50,1710,8,6,15,0,0,0,1663,0
3156,12075,652030504,警备士,白教警备士(多编夜战),100,2850,10,10,26,0,0,0,2500,0
3157,12075,654911406,警备士,白教警备士(多编夜战),115,3387,11,11,27,0,0,0,2753,0
3158,12075,654911703,警备士,白教警备士(多编夜战),120,3587,12,11,27,0,0,0,2838,0
3159,12075,654911803,警备士,白教警备士(多编夜战),125,4125,12,11,27,0,0,0,2920,0
3160,12075,654910701,警备士,白教警备士(多编夜战),130,4558,12,11,27,0,0,0,3005,0
3161,12075,648120102,警备士,白教警备士(多编夜战),30030,1385,6,4,11,0,0,0,1328,0
3162,12075,648120202,警备士,白教警备士(多编夜战),30050,1710,8,6,15,0,0,0,1663,0
3163,12075,648120302,警备士,白教警备士(多编夜战),30060,1964,8,7,18,0,0,0,1830,0
3164,12075,648621204,警备士,白教警备士(多编夜战),30070,2165,9,8,20,0,0,0,1998,0
3165,12075,648620102,警备士,白教警备士(多编夜战),30090,2665,10,10,24,0,0,0,2333,0
3166,12075,648611001,警备士,白教警备士(多编夜战),30100,2850,10,10,26,0,0,0,2500,0
3167,12075,648620302,警备士,白教警备士(多编夜战),30110,4157,11,11,29,0,0,0,2670,0
3801,700002,700002,计量官,计量官,100,40000,200,30,80,0,0,0,99999,0
3820,800005,100013003,计量官,计量官-100昼战区,100,120000,80,20,80,0,0,0,99999,0
3821,800005,107470103,计量官,计量官-100昼战区,50135,288005,109,30,121,0,0,0,123499,0
3822,800005,108230103,计量官,计量官-100昼战区,60065,86858,67,15,58,0,0,0,76600,0
3917,900037,900043,计量官,BOSS-冬活,100,10200,95,12,40,0,25,0,99999,0
3947,900052,5734,计量官,计量官①型,100,15000,100,12,20,0,0,0,99999,0
3949,900054,6217,计量官,计量官②型,100,25000,160,15,60,0,0,0,99999,0
3958,900061,6372,计量官,计量官,100,40000,200,30,80,0,0,0,99999,0
3986,900089,11426,计量官,计量官-塌缩点,100,46000,120,20,80,0,0,0,99999,0
4022,900129,18038,计量官,计量官,100,98000,200,50,80,0,0,0,99999,0
4085,900196,3364788,计量官,计量官145夜,100,185000,150,30,80,0,0,0,99999,0
4086,900197,350211,计量官,计量官70夜,100,42000,120,20,60,0,0,0,99999,0
4111,900227,9410249,计量官,计量官-100夜,100,116000,80,20,80,0,0,0,99999,0
3462,13216,46050601,贝特,怪物5精英狗,70,21267,24,8,104,22,0,0,79900,0
3463,13216,46100511,贝特,怪物5精英狗,120,35234,32,11,142,34,0,0,113499,0
3464,13216,646060400,贝特,怪物5精英狗,30110,40839,30,11,152,32,0,0,106799,0
3465,13216,646060200,贝特,怪物5精英狗,30150,50259,32,14,196,41,0,0,133599,0
3466,13216,646030200,贝特,怪物5精英狗,40050,5600,22,6,80,17,0,0,66500,0
2065,10083,648100201,资深保镖,光头保镖(多编强敌),30150,34463,224,140,224,0,0,0,133599,0
2405,10099,54060201,资深保镖,光头保镖(多编强敌),150,44802,224,135,164,0,0,0,133599,0
2406,10099,54120201,资深保镖,光头保镖(多编强敌),50150,61441,300,180,289,0,0,0,133599,0
3390,13204,643010100,跑者,赖克斯帮-跑者,30020,393,25,4,10,0,0,0,46400,0
3391,13204,643060100,跑者,赖克斯帮-跑者,30025,420,28,5,12,0,0,0,49700,0
3392,13204,43130055,跑者,赖克斯帮-跑者,30100,960,52,12,30,0,0,0,99999,0
3520,13235,656030202,邪灵扫地机,蜘蛛雷-沙罗蚀相,50,480,76,0,58,0,14,0,66500,0
3521,13235,656130202,邪灵扫地机,蜘蛛雷-沙罗蚀相,110,898,107,0,101,0,22,0,106799,0
3522,13235,656030507,邪灵扫地机,蜘蛛雷-沙罗蚀相,50180,3175,164,0,202,0,31,0,133599,0
1407,10045,32010080,酗酒的巨剑士,酗酒的巨剑士,25,4278,7,4,14,0,83,0,1119,0
1408,10045,32010176,酗酒的巨剑士,酗酒的巨剑士,55,6417,10,7,23,0,113,0,1571,0
1409,10045,32010230,酗酒的巨剑士,酗酒的巨剑士,70,7444,11,8,27,0,124,0,1798,0
1410,10045,9410682,酗酒的巨剑士,酗酒的巨剑士,30105,12047,13,11,38,0,158,0,2327,0
1406,10044,652011703,酗酒的龙骑兵,酗酒的龙骑兵,100,1588,42,15,140,0,0,0,99999,0
3515,13234,652060601,里坎流浪人,泳装重炮士,30,948,27,20,29,0,0,0,797,0
3516,13234,652060101,里坎流浪人,泳装重炮士,50,1170,35,29,42,0,0,0,998,0
3517,13234,652050601,里坎流浪人,泳装重炮士,70,1482,40,38,54,0,0,0,1199,0
3518,13234,652050101,里坎流浪人,泳装重炮士,80,1672,42,42,60,0,0,0,1299,0
3519,13234,652010702,里坎流浪人,泳装重炮士,100,1950,46,50,72,0,0,0,1500,0
2011,10081,44030204,重炮士,加强白色兵-新,30,948,27,20,29,0,0,0,797,0
2012,10081,44040304,重炮士,加强白色兵-新,35,1006,28,23,33,0,0,0,846,0
2013,10081,51490103,重炮士,加强白色兵-新,50,1170,35,29,42,0,0,0,998,0
2014,10081,48150304,重炮士,加强白色兵-新,60,1344,37,33,48,0,0,0,1098,0
2015,10081,48150402,重炮士,加强白色兵-新,70,1482,40,38,54,0,0,0,1199,0
2016,10081,654210301,重炮士,加强白色兵-新,80,1672,42,42,60,0,0,0,1299,0
2017,10081,51500104,重炮士,加强白色兵-新,90,1824,44,46,66,0,0,0,1400,0
2018,10081,51180404,重炮士,加强白色兵-新,95,1902,46,49,70,0,0,0,1451,0
2019,10081,44190301,重炮士,加强白色兵-新,100,1950,46,50,72,0,0,0,1500,0
2020,10081,44200205,重炮士,加强白色兵-新,105,2066,48,51,73,0,0,0,1551,0
2021,10081,44180101,重炮士,加强白色兵-新,110,2188,49,51,73,0,0,0,1602,0
2022,10081,44240306,重炮士,加强白色兵-新,115,2318,51,51,73,0,0,0,1652,0
2023,10081,45010881,重炮士,加强白色兵-新,120,2454,52,51,73,0,0,0,1703,0
2024,10081,48360301,重炮士,加强白色兵-新,125,2822,52,52,74,0,0,0,1752,0
2025,10081,48013104,重炮士,加强白色兵-新,130,3119,52,52,74,0,0,0,1803,0
2026,10081,651923205,重炮士,加强白色兵-新,135,3446,52,53,74,0,0,0,1853,0
2027,10081,48014401,重炮士,加强白色兵-新,140,3807,52,53,74,0,0,0,1904,0
2028,10081,48430712,重炮士,加强白色兵-新,145,4162,52,60,74,0,0,0,1955,0
2029,10081,51280404,重炮士,加强白色兵-新,150,4551,52,68,74,0,0,0,2005,0
2030,10081,648040601,重炮士,加强白色兵-新,30035,1006,28,23,33,0,0,0,846,0
2031,10081,648090501,重炮士,加强白色兵-新,30050,1170,35,29,42,0,0,0,998,0
2032,10081,644020203,重炮士,加强白色兵-新,30055,1277,36,32,46,0,0,0,1047,0
2033,10081,644000101,重炮士,加强白色兵-新,30060,1344,37,33,48,0,0,0,1098,0
2034,10081,644050605,重炮士,加强白色兵-新,30070,1482,40,38,54,0,0,0,1199,0
2035,10081,644070400,重炮士,加强白色兵-新,30075,1553,41,40,58,0,0,0,1250,0
2036,10081,644190205,重炮士,加强白色兵-新,30080,1672,42,42,60,0,0,0,1299,0
2037,10081,644100109,重炮士,加强白色兵-新,30090,1824,44,46,66,0,0,0,1400,0
2038,10081,44340565,重炮士,加强白色兵-新,30100,1950,46,50,72,0,0,0,1500,0
2039,10081,644130202,重炮士,加强白色兵-新,30105,2398,48,52,75,0,0,0,1551,0
2040,10081,44340648,重炮士,加强白色兵-新,30110,2845,49,54,78,0,0,0,1602,0
2041,10081,644170500,重炮士,加强白色兵-新,30115,2895,51,57,81,0,0,0,1652,0
2042,10081,45010178,重炮士,加强白色兵-新,30120,2945,52,58,84,0,0,0,1703,0
2043,10081,44340710,重炮士,加强白色兵-新,30125,3001,52,60,87,0,0,0,1752,0
2044,10081,1992,重炮士,加强白色兵-新,30130,3058,52,62,90,0,0,0,1803,0
2045,10081,651320503,重炮士,加强白色兵-新,30135,3115,52,64,93,0,0,0,1853,0
2046,10081,321811,重炮士,加强白色兵-新,30140,3173,52,66,96,0,0,0,1904,0
2047,10081,644120107,重炮士,加强白色兵-新,30150,3501,52,70,101,0,0,0,2005,0
2048,10081,107180603,重炮士,加强白色兵-新,50030,948,27,20,29,0,0,0,797,0
2049,10081,107420205,重炮士,加强白色兵-新,50045,1108,33,28,40,0,0,0,947,0
2050,10081,109430107,重炮士,加强白色兵-新,50055,1277,36,32,46,0,0,0,1047,0
2051,10081,107330203,重炮士,加强白色兵-新,50065,1412,39,36,52,0,0,0,1149,0
2052,10081,107350103,重炮士,加强白色兵-新,50070,1482,40,38,54,0,0,0,1199,0
2053,10081,109270103,重炮士,加强白色兵-新,50085,1747,43,45,64,0,0,0,1350,0
2054,10081,107280205,重炮士,加强白色兵-新,50100,1950,46,50,72,0,0,0,1500,0
2055,10081,107460103,重炮士,加强白色兵-新,50105,2243,49,53,76,0,0,0,1551,0
2056,10081,107340101,重炮士,加强白色兵-新,50130,4161,60,70,101,0,0,0,1803,0
2057,10081,107440401,重炮士,加强白色兵-新,50135,4681,63,75,109,0,0,0,1853,0
2058,10081,108450101,重炮士,加强白色兵-新,50140,5201,65,80,116,0,0,0,1904,0
2059,10081,109380104,重炮士,加强白色兵-新,50145,5721,67,85,123,0,0,0,1955,0
2060,10081,107370106,重炮士,加强白色兵-新,50150,6241,70,90,130,0,0,0,2005,0
2061,10081,107260106,重炮士,加强白色兵-新,60045,1108,33,28,40,0,0,0,947,0
2062,10081,108230506,重炮士,加强白色兵-新,60065,1412,39,36,52,0,0,0,1149,0
2063,10081,107360506,重炮士,加强白色兵-新,60100,1950,46,50,72,0,0,0,1500,0
3085,12069,652030402,重炮士,加强白色兵-新(夜),100,1650,46,20,72,0,0,0,1500,0
3086,12069,654913404,重炮士,加强白色兵-新(夜),115,1961,51,21,73,0,0,0,1652,0
3087,12069,654912706,重炮士,加强白色兵-新(夜),120,2077,52,21,73,0,0,0,1703,0
3088,12069,654911007,重炮士,加强白色兵-新(夜),125,2388,52,21,74,0,0,0,1752,0
3089,12069,654910306,重炮士,加强白色兵-新(夜),135,2916,52,21,74,0,0,0,1853,0
3090,12069,652040107,重炮士,加强白色兵-新(夜),150,3851,52,27,74,0,0,0,2005,0
3091,12069,321816,重炮士,加强白色兵-新(夜),30010,585,19,5,17,0,0,0,594,0
3092,12069,648621002,重炮士,加强白色兵-新(夜),30070,1254,40,15,54,0,0,0,1199,0
3093,12069,644080301,重炮士,加强白色兵-新(夜),30075,1314,41,16,58,0,0,0,1250,0
3094,12069,648610702,重炮士,加强白色兵-新(夜),30100,1650,46,20,72,0,0,0,1500,0
3095,12069,644180505,重炮士,加强白色兵-新(夜),30115,2450,51,23,81,0,0,0,1652,0
3096,12069,651020205,重炮士,加强白色兵-新(夜),30120,2492,52,24,84,0,0,0,1703,0
3097,12069,644080702,重炮士,加强白色兵-新(夜),30150,2962,52,28,101,0,0,0,2005,0
2135,10087,654120401,重锤士,白教机甲士(高甲多编),40,1149,11,0,49,0,225,0,1495,0
2136,10087,51490101,重锤士,白教机甲士(高甲多编),50,1260,13,0,58,0,242,0,1663,0
2137,10087,654160201,重锤士,白教机甲士(高甲多编),60,1447,13,0,66,0,268,0,1830,0
2138,10087,48170301,重锤士,白教机甲士(高甲多编),65,1520,14,0,72,0,276,0,1915,0
2139,10087,51500101,重锤士,白教机甲士(高甲多编),90,1964,16,0,92,0,328,0,2333,0
2140,10087,48012403,重锤士,白教机甲士(高甲多编),100,2100,16,0,100,0,345,0,2500,0
2141,10087,48017001,重锤士,白教机甲士(高甲多编),105,2225,17,0,101,0,362,0,2585,0
2142,10087,48012101,重锤士,白教机甲士(高甲多编),110,2357,17,0,101,0,379,0,2670,0
2143,10087,48017601,重锤士,白教机甲士(高甲多编),115,2496,18,0,101,0,397,0,2753,0
2144,10087,48012801,重锤士,白教机甲士(高甲多编),120,2643,19,0,101,0,416,0,2838,0
2145,10087,48018001,重锤士,白教机甲士(高甲多编),125,3039,19,0,102,0,436,0,2920,0
2146,10087,48013101,重锤士,白教机甲士(高甲多编),130,3359,19,0,102,0,457,0,3005,0
2147,10087,48018601,重锤士,白教机甲士(高甲多编),135,3711,19,0,103,0,479,0,3088,0
2148,10087,648140401,重锤士,白教机甲士(高甲多编),30035,1084,10,0,46,0,216,0,1410,0
2149,10087,648060401,重锤士,白教机甲士(高甲多编),30040,1149,11,0,49,0,225,0,1495,0
2150,10087,648090601,重锤士,白教机甲士(高甲多编),30050,1260,13,0,58,0,242,0,1663,0
2151,10087,648630101,重锤士,白教机甲士(高甲多编),30070,1595,14,0,75,0,285,0,1998,0
2152,10087,651120401,重锤士,白教机甲士(高甲多编),30080,1801,15,0,83,0,311,0,2165,0
2153,10087,651020900,重锤士,白教机甲士(高甲多编),30090,1964,16,0,92,0,328,0,2333,0
2154,10087,648060102,重锤士,白教机甲士(高甲多编),30100,2100,16,0,100,0,345,0,2500,0
2155,10087,651250603,重锤士,白教机甲士(高甲多编),30115,3117,18,0,113,0,397,0,2753,0
2156,10087,651030100,重锤士,白教机甲士(高甲多编),30120,3172,19,0,116,0,416,0,2838,0
2157,10087,940409320,重锤士,白教机甲士(高甲多编),30130,3293,19,0,125,0,457,0,3005,0
2158,10087,651320701,重锤士,白教机甲士(高甲多编),30135,3355,19,0,128,0,479,0,3088,0
2159,10087,651350603,重锤士,白教机甲士(高甲多编),30140,3417,19,0,133,0,502,0,3173,0
2160,10087,109430104,重锤士,白教机甲士(高甲多编),50055,1375,13,0,63,0,128,0,1745,0
2161,10087,109330104,重锤士,白教机甲士(高甲多编),50065,1520,14,0,72,0,176,0,1915,0
2162,10087,107350207,重锤士,白教机甲士(高甲多编),50070,1595,14,0,75,0,201,0,1998,0
2163,10087,107460207,重锤士,白教机甲士(高甲多编),50105,2416,17,0,106,0,362,0,2585,0
2164,10087,107340103,重锤士,白教机甲士(高甲多编),50130,4481,21,0,141,0,457,0,3005,0
2165,10087,107440407,重锤士,白教机甲士(高甲多编),50135,5041,22,0,151,0,479,0,3088,0
2166,10087,108450401,重锤士,白教机甲士(高甲多编),50140,5601,23,0,161,0,502,0,3173,0
3168,12076,652030702,重锤士,白教机甲士(高甲多编夜战),100,1680,12,0,100,0,345,0,2500,0
3169,12076,654912301,重锤士,白教机甲士(高甲多编夜战),115,1997,14,0,101,0,397,0,2753,0
3170,12076,654912004,重锤士,白教机甲士(高甲多编夜战),125,2432,14,0,102,0,436,0,2920,0
3171,12076,654910711,重锤士,白教机甲士(高甲多编夜战),130,2687,14,0,102,0,457,0,3005,0
3172,12076,648130101,重锤士,白教机甲士(高甲多编夜战),30035,867,8,0,46,0,216,0,1410,0
3173,12076,648621201,重锤士,白教机甲士(高甲多编夜战),30070,1276,11,0,75,0,285,0,1998,0
509,10014,3714,钢狮,测试重装单位,32,276,25,0,7,0,54,0,54400,0
510,10014,3716,钢狮,测试重装单位,33,276,25,0,7,0,54,0,55100,0
511,10014,11353,钢狮,测试重装单位,65,411,35,0,12,0,72,0,76600,0
512,10014,8360411,钢狮,测试重装单位,80,487,38,0,14,0,82,0,86600,0
513,10014,12476,钢狮,测试重装单位,110,637,45,0,17,0,99,0,106799,0
514,10014,14048,钢狮,测试重装单位,125,821,48,0,17,0,114,0,116799,0
515,10014,18235,钢狮,测试重装单位,130,907,48,0,17,0,120,0,120199,0
516,10014,18337,钢狮,测试重装单位,145,1211,48,0,17,0,135,0,130299,0
566,10016,7268,钢狮,"""钢狮""型",3,176,30,0,11,0,39,0,34900,0
567,10016,3395,钢狮,"""钢狮""型",15,216,37,0,18,0,45,0,43000,0
568,10016,3247,钢狮,"""钢狮""型",20,232,41,0,19,0,48,0,46400,0
569,10016,3249,钢狮,"""钢狮""型",25,248,44,0,23,0,50,0,49700,0
570,10016,3303,钢狮,"""钢狮""型",30,276,48,0,24,0,54,0,53100,0
571,10016,3712,钢狮,"""钢狮""型",32,276,50,0,26,0,54,0,54400,0
572,10016,3719,钢狮,"""钢狮""型",33,276,50,0,26,0,54,0,55100,0
573,10016,3240,钢狮,"""钢狮""型",35,293,51,0,28,0,57,0,56400,0
574,10016,3255,钢狮,"""钢狮""型",40,311,55,0,30,0,59,0,59800,0
575,10016,3773,钢狮,"""钢狮""型",45,322,60,0,33,0,61,0,63100,0
576,10016,3796,钢狮,"""钢狮""型",49,341,63,0,35,0,63,0,65800,0
577,10016,7032,钢狮,"""钢狮""型",50,341,64,0,35,0,63,0,66500,0
578,10016,3848,钢狮,"""钢狮""型",55,372,65,0,38,0,68,0,69800,0
579,10016,3862,钢狮,"""钢狮""型",60,391,68,0,40,0,70,0,73200,0
580,10016,3952,钢狮,"""钢狮""型",62,398,68,0,42,0,70,0,74500,0
581,10016,3933,钢狮,"""钢狮""型",65,411,70,0,43,0,72,0,76600,0
582,10016,3984,钢狮,"""钢狮""型",68,431,72,0,45,0,75,0,78600,0
583,10016,5949,钢狮,"""钢狮""型",70,431,72,0,45,0,75,0,79900,0
584,10016,4000,钢狮,"""钢狮""型",72,444,73,0,47,0,77,0,81300,0
585,10016,4016,钢狮,"""钢狮""型",75,452,75,0,49,0,77,0,83300,0
586,10016,4040,钢狮,"""钢狮""型",76,465,75,0,49,0,79,0,83900,0
587,10016,4087,钢狮,"""钢狮""型",80,487,76,0,50,0,82,0,86600,0
588,10016,5066,钢狮,"""钢狮""型",84,508,78,0,54,0,84,0,89300,0
589,10016,7419,钢狮,"""钢狮""型",85,508,78,0,54,0,84,0,90000,0
590,10016,7484,钢狮,"""钢狮""型",87,508,79,0,55,0,84,0,91300,0
591,10016,7512,钢狮,"""钢狮""型",88,522,80,0,55,0,86,0,92000,0
592,10016,5136,钢狮,"""钢狮""型",90,531,81,0,55,0,86,0,93300,0
593,10016,7136,钢狮,"""钢狮""型",92,545,81,0,57,0,88,0,94700,0
594,10016,7213,钢狮,"""钢狮""型",95,553,83,0,59,0,88,0,96700,0
595,10016,8898,钢狮,"""钢狮""型",100,567,84,0,60,0,90,0,99999,0
596,10016,11712,钢狮,"""钢狮""型",105,601,87,0,61,0,95,0,103399,0
597,10016,12233,钢狮,"""钢狮""型",110,637,90,0,61,0,99,0,106799,0
598,10016,12531,钢狮,"""钢狮""型",115,674,92,0,61,0,104,0,110099,0
599,10016,13964,钢狮,"""钢狮""型",116,682,93,0,61,0,105,0,110799,0
600,10016,14057,钢狮,"""钢狮""型",122,773,95,0,61,0,111,0,114799,0
601,10016,14076,钢狮,"""钢狮""型",125,821,95,0,61,0,114,0,116799,0
602,10016,40404150,钢狮,"""钢狮""型",126,838,95,0,62,0,115,0,117499,0
603,10016,40404253,钢狮,"""钢狮""型",129,889,95,0,62,0,119,0,119499,0
604,10016,40404410,钢狮,"""钢狮""型",132,944,95,0,62,0,122,0,121499,0
605,10016,40404352,钢狮,"""钢狮""型",135,1002,95,0,62,0,125,0,123499,0
606,10016,3364780,钢狮,"""钢狮""型",136,1023,95,0,62,0,126,0,124199,0
607,10016,3364862,钢狮,"""钢狮""型",145,1211,95,0,62,0,135,0,130299,0
608,10016,91001601,钢狮,"""钢狮""型",20200,1786,102,0,91,0,131,0,100,0
609,10016,107170603,钢狮,"""钢狮""型",50020,232,41,0,19,0,16,0,46400,0
610,10016,107120304,钢狮,"""钢狮""型",50025,248,44,0,23,0,18,0,49700,0
611,10016,107160504,钢狮,"""钢狮""型",50030,276,48,0,24,0,20,0,53100,0
612,10016,109220104,钢狮,"""钢狮""型",50040,311,55,0,30,0,24,0,59800,0
613,10016,107150403,钢狮,"""钢狮""型",50045,322,60,0,33,0,26,0,63100,0
614,10016,107210304,钢狮,"""钢狮""型",50050,341,64,0,35,0,27,0,66500,0
615,10016,109250204,钢狮,"""钢狮""型",50080,487,76,0,50,0,65,0,86600,0
616,10016,109270604,钢狮,"""钢狮""型",50085,508,78,0,54,0,72,0,90000,0
617,10016,107280507,钢狮,"""钢狮""型",50100,567,84,0,60,0,90,0,99999,0
618,10016,109230103,钢狮,"""钢狮""型",60065,411,70,0,43,0,46,0,76600,0
687,10020,100192,钢狮,夜战专用输出（防御演习）,1,163,29,0,9,0,36,0,33600,0
688,10020,7566,钢狮,夜战专用输出（防御演习）,80,487,76,0,50,0,82,0,86600,0
2692,11014,3303204,钢狮,测试重装单位,125,985,48,0,17,0,114,0,116799,0
2693,11014,390180,钢狮,测试重装单位,30050,408,32,0,10,0,63,0,66500,0
2694,11014,9410472,钢狮,测试重装单位,30100,680,42,0,16,0,90,0,99999,0
2695,11014,9411713,钢狮,测试重装单位,30120,1027,48,0,19,0,109,0,113499,0
2696,11014,9411436,钢狮,测试重装单位,30130,1067,48,0,20,0,120,0,120199,0
2697,11014,40402164,钢狮,测试重装单位,30140,1107,48,0,22,0,131,0,126899,0
2698,11014,9411059,钢狮,测试重装单位,30150,1221,48,0,23,0,138,0,133599,0
2702,11016,390317,钢狮,夜战专用输出,110,1481,49,0,141,54,66,0,106799,0
2703,11016,3303271,钢狮,夜战专用输出,128,2029,52,0,143,60,78,0,118799,0
2704,11016,390141,钢狮,夜战专用输出,30050,792,35,0,80,27,42,0,66500,0
2705,11016,91300391,钢狮,夜战专用输出,30075,1051,41,0,113,40,52,0,83300,0
2706,11016,637000600,钢狮,夜战专用输出,30080,1132,42,0,116,42,55,0,86600,0
2707,11016,390212,钢狮,夜战专用输出,30100,1320,46,0,140,50,60,0,99999,0
2708,11016,390260,钢狮,夜战专用输出,30105,1623,48,0,146,52,63,0,103399,0
2709,11016,390311,钢狮,夜战专用输出,30110,1926,49,0,152,54,66,0,106799,0
2710,11016,3816562,钢狮,夜战专用输出,30120,1994,52,0,163,57,73,0,113499,0
2711,11016,8360339,钢狮,夜战专用输出,30130,2070,52,0,174,60,80,0,120199,0
2712,11016,390361,钢狮,夜战专用输出,30140,2148,52,0,185,64,88,0,126899,0
2713,11016,390351,钢狮,夜战专用输出,30150,2370,52,0,196,68,92,0,133599,0
3534,15002,601030501,钢狮,钢狮,70,517,36,0,12,0,75,0,79900,0
3535,15002,601040312,钢狮,钢狮,90,636,41,0,15,0,86,0,93300,0
3536,15002,601050605,钢狮,钢狮,100,680,42,0,16,0,90,0,99999,0
3537,15002,601050112,钢狮,钢狮,150,1587,48,0,17,0,138,0,133599,0
3538,15002,952100224,钢狮,钢狮,30110,992,45,0,18,0,99,0,106799,0
3539,15002,952100366,钢狮,钢狮,30125,1047,48,0,20,0,114,0,116799,0
3594,16002,601080301,钢狮,钢狮,100,680,42,0,16,0,90,0,99999,0
2875,11031,9410373,钢狮SWAP,钢狮强化_20夏活,30120,2296,48,0,209,23,73,0,113499,0
2876,11031,9411438,钢狮SWAP,钢狮强化_20夏活,30130,2384,48,0,224,24,80,0,120199,0
2877,11031,9411071,钢狮SWAP,钢狮强化_20夏活,30150,2729,48,0,252,27,92,0,133599,0
2878,11031,107440308,钢狮SWAP,钢狮强化_20夏活,50135,3649,57,0,271,28,84,0,123499,0
3791,88890,11864,铁血骑兵-M16演出,铁血骑兵-M16演出,50,600,0,0,0,0,0,0,66500,0
3790,88889,11863,铁血骑兵-M4演出,铁血骑兵-M4演出,50,600,0,0,0,0,0,0,66500,0
1824,10076,93002302,防卫者,白色近战（多编）,30,1361,10,6,19,0,0,0,1328,0
1825,10076,44450401,防卫者,白色近战（多编）,40,1532,11,8,23,0,0,0,1495,0
1826,10076,44070301,防卫者,白色近战（多编）,45,1591,12,9,25,0,0,0,1578,0
1827,10076,44080301,防卫者,白色近战（多编）,50,1680,13,9,27,0,0,0,1663,0
1828,10076,44470101,防卫者,白色近战（多编）,55,1834,13,10,29,0,0,0,1745,0
1829,10076,51060305,防卫者,白色近战（多编）,60,1929,13,10,31,0,0,0,1830,0
1830,10076,48160405,防卫者,白色近战（多编）,65,2027,14,11,33,0,0,0,1915,0
1831,10076,51070304,防卫者,白色近战（多编）,70,2127,14,12,35,0,0,0,1998,0
1832,10076,48210104,防卫者,白色近战（多编）,75,2229,15,12,37,0,0,0,2083,0
1833,10076,48010509,防卫者,白色近战（多编）,80,2400,15,13,39,0,0,0,2165,0
1834,10076,48010708,防卫者,白色近战（多编）,90,2618,16,14,43,0,0,0,2333,0
1835,10076,51180305,防卫者,白色近战（多编）,95,2731,16,15,45,0,0,0,2418,0
1836,10076,44340177,防卫者,白色近战（多编）,100,2800,16,15,46,0,0,0,2500,0
1837,10076,44460401,防卫者,白色近战（多编）,105,2966,17,16,47,0,0,0,2585,0
1838,10076,44230101,防卫者,白色近战（多编）,110,3142,17,16,47,0,0,0,2670,0
1839,10076,44240201,防卫者,白色近战（多编）,115,3328,18,16,47,0,0,0,2753,0
1840,10076,45010866,防卫者,白色近战（多编）,120,3524,19,16,47,0,0,0,2838,0
1841,10076,48360101,防卫者,白色近战（多编）,125,4052,19,16,47,0,0,0,2920,0
1842,10076,48018303,防卫者,白色近战（多编）,130,4478,19,16,47,0,0,0,3005,0
1843,10076,48400104,防卫者,白色近战（多编）,135,4948,19,16,48,0,0,0,3088,0
1844,10076,48014408,防卫者,白色近战（多编）,140,5467,19,16,48,0,0,0,3173,0
1845,10076,48430611,防卫者,白色近战（多编）,145,5977,19,18,47,0,0,0,3258,0
1846,10076,648130301,防卫者,白色近战（多编）,30035,1445,10,7,22,0,0,0,1410,0
1847,10076,648050501,防卫者,白色近战（多编）,30040,1532,11,8,23,0,0,0,1495,0
1848,10076,648090401,防卫者,白色近战（多编）,30050,1680,13,9,27,0,0,0,1663,0
1849,10076,644050601,防卫者,白色近战（多编）,30070,2127,14,12,35,0,0,0,1998,0
1850,10076,644070404,防卫者,白色近战（多编）,30075,2229,15,12,37,0,0,0,2083,0
1851,10076,644190200,防卫者,白色近战（多编）,30080,2400,15,13,39,0,0,0,2165,0
1852,10076,644100101,防卫者,白色近战（多编）,30090,2618,16,14,43,0,0,0,2333,0
1853,10076,44340354,防卫者,白色近战（多编）,30100,2800,16,15,46,0,0,0,2500,0
1854,10076,644140700,防卫者,白色近战（多编）,30105,3442,17,16,48,0,0,0,2585,0
1855,10076,44340673,防卫者,白色近战（多编）,30110,4084,17,17,50,0,0,0,2670,0
1856,10076,644170504,防卫者,白色近战（多编）,30115,4156,18,17,52,0,0,0,2753,0
1857,10076,45010339,防卫者,白色近战（多编）,30120,4229,19,18,54,0,0,0,2838,0
1858,10076,44340718,防卫者,白色近战（多编）,30125,4310,19,18,56,0,0,0,2920,0
1859,10076,44340790,防卫者,白色近战（多编）,30130,4391,19,19,58,0,0,0,3005,0
1860,10076,651320501,防卫者,白色近战（多编）,30135,4473,19,20,59,0,0,0,3088,0
1861,10076,44340963,防卫者,白色近战（多编）,30140,4556,19,20,61,0,0,0,3173,0
1862,10076,644170302,防卫者,白色近战（多编）,30150,5026,19,21,65,0,0,0,3340,0
1863,10076,107180601,防卫者,白色近战（多编）,50030,1361,10,6,19,0,0,0,1328,0
1864,10076,107420303,防卫者,白色近战（多编）,50045,1591,12,9,25,0,0,0,1578,0
1865,10076,109430209,防卫者,白色近战（多编）,50055,1834,13,10,29,0,0,0,1745,0
1866,10076,107330301,防卫者,白色近战（多编）,50065,2027,14,11,33,0,0,0,1915,0
1867,10076,109270101,防卫者,白色近战（多编）,50085,2508,15,14,41,0,0,0,2250,0
1868,10076,107280103,防卫者,白色近战（多编）,50100,2800,16,15,46,0,0,0,2500,0
