,enemy_character_type_id,id,name,enemy_info,level,maxlife,pow,dodge,hit,armor_piercing,armor,shield,def,def_break,tenacity,debuff_resistance
4406,12052,58480207,肯陶罗斯,猎手,30090,1029,25,28,46,28,0,0,93300,0,0,0
4407,12052,8360223,肯陶罗斯,猎手,30100,1100,26,30,50,30,0,0,99999,0,0,0
4408,12052,91300177,肯陶罗斯,猎手,30120,1662,30,35,58,34,0,0,113499,0,0,0
4409,12052,9012412,肯陶罗斯,猎手,30125,1693,30,36,61,35,0,0,116799,0,0,0
4410,12052,390445,肯陶罗斯,猎手,30130,1725,30,38,63,36,0,0,120199,0,0,0
4411,12052,8360196,肯陶罗斯,猎手,30140,1790,30,40,67,39,0,0,126899,0,0,0
4412,12052,8360279,肯陶罗斯,猎手,30145,1882,30,41,69,39,0,0,130299,0,0,0
4413,12052,91300807,肯陶罗斯,猎手,30150,1975,30,42,70,41,0,0,133599,0,0,0
4414,12052,107130203,肯陶罗斯,猎手,50030,535,15,12,20,11,0,0,53100,0,0,0
4415,12052,107140103,肯陶罗斯,猎手,50040,602,17,15,25,14,0,0,59800,0,0,0
4416,12052,107270103,肯陶罗斯,猎手,50085,986,25,27,45,27,0,0,90000,0,0,0
4417,12052,109340105,肯陶罗斯,猎手,50130,2347,34,42,71,40,0,0,120199,0,0,0
4418,12052,107380401,肯陶罗斯,猎手,50145,3227,38,51,86,46,0,0,130299,0,0,0
4419,12052,107360201,肯陶罗斯,猎手,60100,1100,26,30,50,30,0,0,99999,0,0,0
4420,12052,107480201,肯陶罗斯,猎手,60165,3837,41,52,85,50,0,0,133599,0,0,0
4421,12052,800000151,肯陶罗斯,猎手,70100,1100,26,30,50,30,0,0,99999,0,0,0
4422,12052,800000027,肯陶罗斯,猎手,70105,1411,28,32,53,32,0,0,99999,0,0,0
4423,12052,800000011,肯陶罗斯,猎手,70110,1809,30,33,55,33,0,0,99999,0,0,0
4424,12052,800000402,肯陶罗斯,猎手,70115,2319,32,34,57,35,0,0,99999,0,0,0
4425,12052,800000131,肯陶罗斯,猎手,70120,2973,33,36,59,36,0,0,99999,0,0,0
5161,15013,940409517,肯陶罗斯,军方弓,30115,1559,29,57,57,33,0,0,110099,0,0,0
261,10005,100082,胡蜂,胡蜂,1,114,15,3,4,0,0,0,33600,0,0,0
262,10005,3177,胡蜂,胡蜂,5,124,16,3,5,0,0,0,36300,0,0,0
263,10005,12627,胡蜂,胡蜂,8,134,17,4,6,0,0,0,38300,0,0,0
264,10005,12635,胡蜂,胡蜂,10,141,17,4,6,0,0,0,39600,0,0,0
265,10005,5584,胡蜂,胡蜂,15,152,19,5,7,0,0,0,43000,0,0,0
266,10005,3486,胡蜂,胡蜂,20,163,21,5,8,0,0,0,46400,0,0,0
267,10005,71201253,胡蜂,胡蜂,23,170,22,6,8,0,0,0,48400,0,0,0
268,10005,3220,胡蜂,胡蜂,25,174,22,6,9,0,0,0,49700,0,0,0
269,10005,71201346,胡蜂,胡蜂,26,182,23,6,9,0,0,0,50400,0,0,0
270,10005,71201439,胡蜂,胡蜂,29,185,24,6,10,0,0,0,52400,0,0,0
271,10005,3276,胡蜂,胡蜂,30,193,24,6,10,0,0,0,53100,0,0,0
272,10005,2849,胡蜂,胡蜂,32,193,25,7,10,0,0,0,54400,0,0,0
273,10005,5646,胡蜂,胡蜂,34,193,26,7,10,0,0,0,55800,0,0,0
274,10005,2859,胡蜂,胡蜂,35,205,26,7,11,0,0,0,56400,0,0,0
275,10005,71201703,胡蜂,胡蜂,38,205,27,8,12,0,0,0,58400,0,0,0
276,10005,3224,胡蜂,胡蜂,40,218,28,8,12,0,0,0,59800,0,0,0
277,10005,12697,胡蜂,胡蜂,41,218,28,8,12,0,0,0,60500,0,0,0
278,10005,71200360,胡蜂,胡蜂,44,226,29,9,13,0,0,0,62500,0,0,0
279,10005,8701,胡蜂,胡蜂,45,226,30,9,13,0,0,0,63100,0,0,0
280,10005,71200453,胡蜂,胡蜂,47,239,31,9,13,0,0,0,64500,0,0,0
281,10005,5698,胡蜂,胡蜂,50,239,32,9,14,0,0,0,66500,0,0,0
282,10005,360262,胡蜂,胡蜂,53,252,33,9,14,0,0,0,68500,0,0,0
283,10005,5887,胡蜂,胡蜂,55,260,33,10,15,0,0,0,69800,0,0,0
284,10005,71200720,胡蜂,胡蜂,56,260,33,10,15,0,0,0,70500,0,0,0
285,10005,71200809,胡蜂,胡蜂,59,274,34,10,16,0,0,0,72500,0,0,0
286,10005,5804,胡蜂,胡蜂,60,274,34,10,16,0,0,0,73200,0,0,0
287,10005,3914,胡蜂,胡蜂,62,279,34,11,16,0,0,0,74500,0,0,0
288,10005,3925,胡蜂,胡蜂,65,288,35,11,17,0,0,0,76600,0,0,0
289,10005,3991,胡蜂,胡蜂,68,302,36,12,18,0,0,0,78600,0,0,0
290,10005,2940,胡蜂,胡蜂,70,302,36,12,18,0,0,0,79900,0,0,0
291,10005,4032,胡蜂,胡蜂,72,311,37,12,18,0,0,0,81300,0,0,0
292,10005,4209,胡蜂,胡蜂,74,317,37,12,19,0,0,0,82600,0,0,0
293,10005,4067,胡蜂,胡蜂,75,317,38,12,19,0,0,0,83300,0,0,0
294,10005,4261,胡蜂,胡蜂,76,326,38,12,19,0,0,0,83900,0,0,0
295,10005,4078,胡蜂,胡蜂,78,326,38,13,20,0,0,0,85300,0,0,0
296,10005,4321,胡蜂,胡蜂,80,341,38,13,20,0,0,0,86600,0,0,0
297,10005,5215,胡蜂,胡蜂,81,341,39,13,20,0,0,0,87300,0,0,0
298,10005,4414,胡蜂,胡蜂,82,341,39,13,20,0,0,0,88000,0,0,0
299,10005,5270,胡蜂,胡蜂,83,341,39,13,20,0,0,0,88600,0,0,0
300,10005,4458,胡蜂,胡蜂,84,356,39,14,21,0,0,0,89300,0,0,0
301,10005,6113,胡蜂,胡蜂,85,356,39,14,21,0,0,0,90000,0,0,0
302,10005,4495,胡蜂,胡蜂,86,356,40,14,21,0,0,0,90700,0,0,0
303,10005,7507,胡蜂,胡蜂,87,356,40,14,22,0,0,0,91300,0,0,0
304,10005,5129,胡蜂,胡蜂,88,366,40,14,22,0,0,0,92000,0,0,0
305,10005,7783,胡蜂,胡蜂,89,366,40,14,22,0,0,0,92700,0,0,0
306,10005,5511,胡蜂,胡蜂,90,372,41,14,22,0,0,0,93300,0,0,0
307,10005,71201353,胡蜂,胡蜂,91,372,41,15,22,0,0,0,94000,0,0,0
308,10005,7915,胡蜂,胡蜂,92,381,41,15,22,0,0,0,94700,0,0,0
309,10005,7174,胡蜂,胡蜂,93,381,41,15,22,0,0,0,95400,0,0,0
310,10005,7992,胡蜂,胡蜂,94,381,41,15,23,0,0,0,96000,0,0,0
311,10005,7950,胡蜂,胡蜂,95,388,42,15,23,0,0,0,96700,0,0,0
312,10005,71052839,胡蜂,胡蜂,97,397,42,15,23,0,0,0,98000,0,0,0
313,10005,10611,胡蜂,胡蜂,98,397,42,15,23,0,0,0,98700,0,0,0
314,10005,8605,胡蜂,胡蜂,99,397,42,15,23,0,0,0,99400,0,0,0
315,10005,8048,胡蜂,胡蜂,100,397,42,15,23,0,0,0,99999,0,0,0
316,10005,10761,胡蜂,胡蜂,103,411,43,16,24,0,0,0,102099,0,0,0
317,10005,12461,胡蜂,胡蜂,105,421,44,16,24,0,0,0,103399,0,0,0
318,10005,71200280,胡蜂,胡蜂,106,426,44,16,24,0,0,0,104099,0,0,0
319,10005,71200372,胡蜂,胡蜂,109,441,45,16,24,0,0,0,106099,0,0,0
320,10005,11768,胡蜂,胡蜂,110,446,45,16,24,0,0,0,106799,0,0,0
321,10005,71153239,胡蜂,胡蜂,112,456,46,16,24,0,0,0,108099,0,0,0
322,10005,12249,胡蜂,胡蜂,115,472,46,16,24,0,0,0,110099,0,0,0
323,10005,71152643,胡蜂,胡蜂,118,489,47,16,24,0,0,0,112099,0,0,0
324,10005,322033,胡蜂,胡蜂,120,500,48,16,24,0,0,0,113499,0,0,0
325,10005,71200728,胡蜂,胡蜂,121,531,48,16,24,0,0,0,114099,0,0,0
326,10005,14015,胡蜂,胡蜂,122,541,48,16,24,0,0,0,114799,0,0,0
327,10005,71200822,胡蜂,胡蜂,124,564,48,16,24,0,0,0,116199,0,0,0
328,10005,13105,胡蜂,胡蜂,125,575,48,16,24,0,0,0,116799,0,0,0
329,10005,40404156,胡蜂,胡蜂,126,587,48,16,24,0,0,0,117499,0,0,0
330,10005,71200906,胡蜂,胡蜂,127,598,48,16,24,0,0,0,118199,0,0,0
331,10005,40404242,胡蜂,胡蜂,129,623,48,16,24,0,0,0,119499,0,0,0
332,10005,13201,胡蜂,胡蜂,130,635,48,16,24,0,0,0,120199,0,0,0
333,10005,322072,胡蜂,胡蜂,132,661,48,16,24,0,0,0,121499,0,0,0
334,10005,40404357,胡蜂,胡蜂,135,702,48,16,24,0,0,0,123499,0,0,0
335,10005,3364761,胡蜂,胡蜂,136,716,48,16,24,0,0,0,124199,0,0,0
336,10005,13228,胡蜂,胡蜂,140,776,48,16,24,0,0,0,126899,0,0,0
337,10005,3364817,胡蜂,胡蜂,142,804,48,17,24,0,0,0,128199,0,0,0
338,10005,91000501,胡蜂,胡蜂,20200,1251,51,23,35,0,0,0,100,0,0,0
339,10005,59010107,胡蜂,胡蜂,70100,397,42,15,23,0,0,0,99999,0,0,0
340,10005,59020105,胡蜂,胡蜂,70105,509,45,16,24,0,0,0,99999,0,0,0
341,10005,59022105,胡蜂,胡蜂,70110,653,48,17,25,0,0,0,99999,0,0,0
342,10005,59032105,胡蜂,胡蜂,70115,837,51,17,26,0,0,0,99999,0,0,0
343,10005,59034207,胡蜂,胡蜂,70120,1073,54,18,28,0,0,0,99999,0,0,0
344,10005,59102105,胡蜂,胡蜂,70130,1764,60,20,30,0,0,0,99999,0,0,0
345,10005,59104207,胡蜂,胡蜂,70140,2899,68,21,32,0,0,0,99999,0,0,0
3455,11005,32010267,胡蜂,铁血突击,100,960,22,32,70,0,0,0,99999,0,0,0
3456,11005,32010312,胡蜂,铁血突击,105,1017,23,33,71,0,0,0,103399,0,0,0
3457,11005,490176,胡蜂,铁血突击,110,1078,24,33,71,0,0,0,106799,0,0,0
3458,11005,32010468,胡蜂,铁血突击,120,1209,25,33,71,0,0,0,113499,0,0,0
3459,11005,32010555,胡蜂,铁血突击,132,1598,25,34,72,0,0,0,121499,0,0,0
3460,11005,70001049,胡蜂,铁血突击,30020,393,11,11,22,0,0,0,46400,0,0,0
3461,11005,70000002,胡蜂,铁血突击,30025,420,12,12,27,0,0,0,49700,0,0,0
3462,11005,71201345,胡蜂,铁血突击,30026,439,12,12,27,0,0,0,50400,0,0,0
3463,11005,71203803,胡蜂,铁血突击,30029,447,13,13,28,0,0,0,52400,0,0,0
3464,11005,70000045,胡蜂,铁血突击,30030,467,13,13,28,0,0,0,53100,0,0,0
3465,11005,71203887,胡蜂,铁血突击,30032,467,13,14,31,0,0,0,54400,0,0,0
3466,11005,70001205,胡蜂,铁血突击,30035,496,14,15,33,0,0,0,56400,0,0,0
3467,11005,71201704,胡蜂,铁血突击,30038,496,14,16,34,0,0,0,58400,0,0,0
3468,11005,70000148,胡蜂,铁血突击,30040,525,15,16,34,0,0,0,59800,0,0,0
3469,11005,71201795,胡蜂,铁血突击,30041,525,15,17,37,0,0,0,60500,0,0,0
3470,11005,71201886,胡蜂,铁血突击,30044,546,16,18,39,0,0,0,62500,0,0,0
3471,11005,70000177,胡蜂,铁血突击,30045,546,16,18,39,0,0,0,63100,0,0,0
3472,11005,71200451,胡蜂,铁血突击,30047,576,16,18,39,0,0,0,64500,0,0,0
3473,11005,70001272,胡蜂,铁血突击,30055,629,17,21,45,0,0,0,69800,0,0,0
3474,11005,71200719,胡蜂,铁血突击,30056,629,18,21,45,0,0,0,70500,0,0,0
3475,11005,70001331,胡蜂,铁血突击,30060,662,18,22,46,0,0,0,73200,0,0,0
3476,11005,71200902,胡蜂,铁血突击,30062,674,18,22,49,0,0,0,74500,0,0,0
3477,11005,70000271,胡蜂,铁血突击,30065,695,19,23,51,0,0,0,76600,0,0,0
3478,11005,70000294,胡蜂,铁血突击,30070,730,19,24,52,0,0,0,79900,0,0,0
3479,11005,70001533,胡蜂,铁血突击,30075,765,20,26,57,0,0,0,83300,0,0,0
3480,11005,70000350,胡蜂,铁血突击,30080,823,20,27,58,0,0,0,86600,0,0,0
3481,11005,70000448,胡蜂,铁血突击,30085,860,21,29,63,0,0,0,90000,0,0,0
3482,11005,71000576,胡蜂,铁血突击,30088,884,21,30,64,0,0,0,92000,0,0,0
3483,11005,70000476,胡蜂,铁血突击,30090,898,21,30,64,0,0,0,93300,0,0,0
3484,11005,71000618,胡蜂,铁血突击,30091,898,21,31,67,0,0,0,94000,0,0,0
3485,11005,71000663,胡蜂,铁血突击,30094,922,22,32,69,0,0,0,96000,0,0,0
3486,11005,70000617,胡蜂,铁血突击,30095,937,22,32,69,0,0,0,96700,0,0,0
3487,11005,71000708,胡蜂,铁血突击,30097,960,22,32,70,0,0,0,98000,0,0,0
3488,11005,390236,胡蜂,铁血突击,30100,960,22,32,70,0,0,0,99999,0,0,0
3489,11005,71000087,胡蜂,铁血突击,30103,1093,23,33,72,0,0,0,102099,0,0,0
3490,11005,390283,胡蜂,铁血突击,30105,1181,23,34,73,0,0,0,103399,0,0,0
3491,11005,71000121,胡蜂,铁血突击,30106,1225,23,34,74,0,0,0,104099,0,0,0
3492,11005,71000159,胡蜂,铁血突击,30109,1357,24,35,76,0,0,0,106099,0,0,0
3493,11005,390330,胡蜂,铁血突击,30110,1401,24,35,76,0,0,0,106799,0,0,0
3494,11005,71000197,胡蜂,铁血突击,30112,1411,24,36,77,0,0,0,108099,0,0,0
3495,11005,70000915,胡蜂,铁血突击,30115,1425,25,36,79,0,0,0,110099,0,0,0
3496,11005,71000281,胡蜂,铁血突击,30118,1440,25,37,81,0,0,0,112099,0,0,0
3497,11005,8037332,胡蜂,铁血突击,30120,1450,25,38,82,0,0,0,113499,0,0,0
3498,11005,71000321,胡蜂,铁血突击,30121,1456,25,38,82,0,0,0,114099,0,0,0
3499,11005,71000367,胡蜂,铁血突击,30124,1472,25,39,84,0,0,0,116199,0,0,0
3500,11005,73000077,胡蜂,铁血突击,30125,1478,25,39,85,0,0,0,116799,0,0,0
3501,11005,71000404,胡蜂,铁血突击,30127,1489,25,39,86,0,0,0,118199,0,0,0
3502,11005,8360317,胡蜂,铁血突击,30130,1506,25,40,87,0,0,0,120199,0,0,0
3503,11005,9012785,胡蜂,铁血突击,30135,1534,25,41,90,0,0,0,123499,0,0,0
3504,11005,390374,胡蜂,铁血突击,30140,1562,25,43,93,0,0,0,126899,0,0,0
3505,11005,40402415,胡蜂,铁血突击,30145,1643,25,44,96,0,0,0,130299,0,0,0
3506,11005,390551,胡蜂,铁血突击,30150,1724,25,45,98,0,0,0,133599,0,0,0
3507,11005,800000049,胡蜂,铁血突击,70105,1231,24,34,73,0,0,0,99999,0,0,0
3508,11005,800000088,胡蜂,铁血突击,70110,1579,25,35,76,0,0,0,99999,0,0,0
3509,11005,800000034,胡蜂,铁血突击,70115,2024,27,37,80,0,0,0,99999,0,0,0
5174,15019,601020104,胡蜂,胡蜂,30,193,24,6,10,0,0,0,53100,0,0,0
5175,15019,601030309,胡蜂,胡蜂,70,302,36,12,18,0,0,0,79900,0,0,0
5176,15019,601040109,胡蜂,胡蜂,90,372,41,14,22,0,0,0,93300,0,0,0
5177,15019,601050505,胡蜂,胡蜂,100,397,42,15,23,0,0,0,99999,0,0,0
5273,20005,187,胡蜂,胡蜂,10010,310,4,2,6,0,0,0,99999,0,0,0
5274,20005,271,胡蜂,胡蜂,10015,342,4,2,7,0,0,0,99999,0,0,0
5275,20005,202,胡蜂,胡蜂,10020,375,4,3,8,0,0,0,99999,0,0,0
5276,20005,215,胡蜂,胡蜂,10025,408,4,3,9,0,0,0,99999,0,0,0
5277,20005,410,胡蜂,胡蜂,10030,441,5,4,9,0,0,0,99999,0,0,0
5278,20005,639,胡蜂,胡蜂,10035,474,5,4,10,0,0,0,99999,0,0,0
5279,20005,644,胡蜂,胡蜂,10038,493,5,4,11,0,0,0,99999,0,0,0
5280,20005,362,胡蜂,胡蜂,10040,507,5,5,11,0,0,0,99999,0,0,0
5281,20005,405,胡蜂,胡蜂,10045,539,6,5,12,0,0,0,99999,0,0,0
5282,20005,452,胡蜂,胡蜂,10050,572,6,5,12,0,0,0,99999,0,0,0
5283,20005,401,胡蜂,胡蜂,10055,605,6,6,13,0,0,0,99999,0,0,0
5284,20005,1152,胡蜂,胡蜂,10059,631,6,6,14,0,0,0,99999,0,0,0
5285,20005,500,胡蜂,胡蜂,10060,638,7,6,14,0,0,0,99999,0,0,0
5286,20005,588,胡蜂,胡蜂,10065,671,7,7,15,0,0,0,99999,0,0,0
5287,20005,2250,胡蜂,胡蜂,10067,684,7,7,15,0,0,0,99999,0,0,0
5288,20005,537,胡蜂,胡蜂,10070,703,7,7,15,0,0,0,99999,0,0,0
5289,20005,2069,胡蜂,胡蜂,10075,736,7,8,16,0,0,0,99999,0,0,0
5290,20005,1332,胡蜂,胡蜂,10080,769,8,8,17,0,0,0,99999,0,0,0
5291,20005,471,胡蜂,胡蜂,10085,802,8,9,18,0,0,0,99999,0,0,0
5292,20005,825,胡蜂,胡蜂,10090,835,8,9,18,0,0,0,99999,0,0,0
5293,20005,1374,胡蜂,胡蜂,10100,900,9,10,20,0,0,0,99999,0,0,0
4276,11105,91110502,胡蜂SWAP,胡蜂强化版_20夏活,30,467,13,13,28,0,0,0,53100,0,0,0
4277,11105,100012101,胡蜂SWAP,胡蜂强化版_20夏活,100,960,22,32,70,0,0,0,99999,0,0,0
4278,11105,91110501,胡蜂SWAP,胡蜂强化版_20夏活,20200,3024,27,50,106,0,0,0,100,0,0,0
4279,11105,73000137,胡蜂SWAP,胡蜂强化版_20夏活,30040,525,15,16,34,0,0,0,59800,0,0,0
4280,11105,73000028,胡蜂SWAP,胡蜂强化版_20夏活,30055,629,17,21,45,0,0,0,69800,0,0,0
4281,11105,73000167,胡蜂SWAP,胡蜂强化版_20夏活,30085,860,21,29,63,0,0,0,90000,0,0,0
4282,11105,73000046,胡蜂SWAP,胡蜂强化版_20夏活,30090,898,21,30,64,0,0,0,93300,0,0,0
4283,11105,73000224,胡蜂SWAP,胡蜂强化版_20夏活,30115,1425,25,36,79,0,0,0,110099,0,0,0
4284,11105,73000102,胡蜂SWAP,胡蜂强化版_20夏活,30125,1478,25,39,85,0,0,0,116799,0,0,0
4285,11105,9411430,胡蜂SWAP,胡蜂强化版_20夏活,30130,1506,25,40,87,0,0,0,120199,0,0,0
4286,11105,107170101,胡蜂SWAP,胡蜂强化版_20夏活,50020,393,11,11,22,0,0,0,46400,0,0,0
4287,11105,107120101,胡蜂SWAP,胡蜂强化版_20夏活,50025,420,12,12,27,0,0,0,49700,0,0,0
4288,11105,107160101,胡蜂SWAP,胡蜂强化版_20夏活,50030,467,13,13,28,0,0,0,53100,0,0,0
4289,11105,107220101,胡蜂SWAP,胡蜂强化版_20夏活,50040,525,15,16,34,0,0,0,59800,0,0,0
4290,11105,107150101,胡蜂SWAP,胡蜂强化版_20夏活,50045,546,16,18,39,0,0,0,63100,0,0,0
4291,11105,107430204,胡蜂SWAP,胡蜂强化版_20夏活,50055,629,17,21,45,0,0,0,69800,0,0,0
4292,11105,107240101,胡蜂SWAP,胡蜂强化版_20夏活,50070,730,19,24,52,0,0,0,79900,0,0,0
4293,11105,107270504,胡蜂SWAP,胡蜂强化版_20夏活,50085,860,21,29,63,0,0,0,90000,0,0,0
4294,11105,107450101,胡蜂SWAP,胡蜂强化版_20夏活,50120,1537,27,39,85,0,0,0,113499,0,0,0
4295,11105,107440201,胡蜂SWAP,胡蜂强化版_20夏活,50135,2305,30,48,106,0,0,0,123499,0,0,0
4296,11105,107380308,胡蜂SWAP,胡蜂强化版_20夏活,50145,2817,32,55,120,0,0,0,130299,0,0,0
4297,11105,107360308,胡蜂SWAP,胡蜂强化版_20夏活,60100,960,22,32,70,0,0,0,99999,0,0,0
4298,11105,107480505,胡蜂SWAP,胡蜂强化版_20夏活,60165,3349,35,55,119,0,0,0,133599,0,0,0
4299,11105,59021105,胡蜂SWAP,胡蜂强化版_20夏活,70110,1579,25,35,76,0,0,0,99999,0,0,0
4300,11105,59023307,胡蜂SWAP,胡蜂强化版_20夏活,70115,2024,27,37,80,0,0,0,99999,0,0,0
4301,11105,59033307,胡蜂SWAP,胡蜂强化版_20夏活,70120,2594,28,38,83,0,0,0,99999,0,0,0
4302,11105,59035307,胡蜂SWAP,胡蜂强化版_20夏活,70125,3326,30,40,86,0,0,0,99999,0,0,0
4303,11105,59101105,胡蜂SWAP,胡蜂强化版_20夏活,70130,4264,32,41,90,0,0,0,99999,0,0,0
4304,11105,59103307,胡蜂SWAP,胡蜂强化版_20夏活,70140,7009,36,45,97,0,0,0,99999,0,0,0
4305,11105,59105307,胡蜂SWAP,胡蜂强化版_20夏活,70150,11521,40,48,106,0,0,0,99999,0,0,0
5377,80005,10246,自爆娘plus,自爆娘plus,50,45000,755,0,5714,0,0,0,66500,0,0,0
5378,80005,10272,自爆娘plus,自爆娘plus,100,75000,1000,0,10000,0,0,0,99999,0,0,0
5628,900139,18358,艾尔菲尔特·华伦泰,艾尔菲尔特·华伦泰140,100,130000,150,18,25,0,120,0,99999,0,0,0
5698,900223,3816064,莉可,rico无战斗,100,100000,52,35,75,30,30,0,5000,0,0,0
2996,10102,70006035,莱卡翁,AA-02简化版,30,7772,35,6,16,8,36,0,53100,0,0,0
2997,10102,70006102,莱卡翁,AA-02简化版,40,8750,40,8,20,9,39,0,59800,0,0,0
2998,10102,70006145,莱卡翁,AA-02简化版,45,9086,43,9,22,10,41,0,63100,0,0,0
2999,10102,70006915,莱卡翁,AA-02简化版,55,10477,47,10,26,12,45,0,69800,0,0,0
3000,10102,70006960,莱卡翁,AA-02简化版,60,11023,48,10,27,13,47,0,73200,0,0,0
3001,10102,70006178,莱卡翁,AA-02简化版,65,11581,50,11,29,14,48,0,76600,0,0,0
3002,10102,70007059,莱卡翁,AA-02简化版,70,12153,52,12,30,15,50,0,79900,0,0,0
3003,10102,70007114,莱卡翁,AA-02简化版,75,12737,53,12,33,16,52,0,83300,0,0,0
3004,10102,70006248,莱卡翁,AA-02简化版,80,13715,54,13,34,17,55,0,86600,0,0,0
3005,10102,70006288,莱卡翁,AA-02简化版,85,14331,56,14,36,18,56,0,90000,0,0,0
3006,10102,70007215,莱卡翁,AA-02简化版,90,14959,58,14,37,19,57,0,93300,0,0,0
3007,10102,70006423,莱卡翁,AA-02简化版,95,15601,59,15,39,20,59,0,96700,0,0,0
3008,10102,70006464,莱卡翁,AA-02简化版,100,16000,60,15,40,20,60,0,99999,0,0,0
3009,10102,70006530,莱卡翁,AA-02简化版,105,16949,62,16,41,21,63,0,103399,0,0,0
3010,10102,70006589,莱卡翁,AA-02简化版,110,17952,64,16,41,22,66,0,106799,0,0,0
3011,10102,70006646,莱卡翁,AA-02简化版,115,19012,66,16,41,22,70,0,110099,0,0,0
3012,10102,654350701,莱卡翁,AA-02简化版,130,25588,68,16,41,24,80,0,120199,0,0,0
3013,10102,656130104,莱卡翁,AA-02简化版,150,37335,68,21,41,27,92,0,133599,0,0,0
3014,10102,654150501,莱卡翁,AA-02简化版,40060,4420,48,10,27,13,47,0,73200,0,0,0
3015,10102,109310501,莱卡翁,AA-02简化版,50080,13715,54,13,34,17,44,0,86600,0,0,0
3016,10102,109370403,莱卡翁,AA-02简化版,50150,51201,91,27,73,32,92,0,133599,0,0,0
3017,10102,654140201,莱卡翁,AA-02简化版,50160,55297,93,29,75,33,92,0,133599,0,0,0
3018,10102,109480403,莱卡翁,AA-02简化版,50165,57346,95,29,77,34,92,0,133599,0,0,0
3019,10102,654340201,莱卡翁,AA-02简化版,50180,63490,99,31,81,36,92,0,133599,0,0,0
4673,12102,70006778,莱卡翁,AA-02简化版,25,6112,32,3,15,7,33,0,49700,0,0,0
4674,12102,70006034,莱卡翁,AA-02简化版,30,6801,35,3,16,8,36,0,53100,0,0,0
4675,12102,70006056,莱卡翁,AA-02简化版,35,7223,37,3,19,9,38,0,56400,0,0,0
4676,12102,70006103,莱卡翁,AA-02简化版,40,7656,40,3,20,9,39,0,59800,0,0,0
4677,12102,70006137,莱卡翁,AA-02简化版,45,7951,43,4,22,10,41,0,63100,0,0,0
4678,12102,58110106,莱卡翁,AA-02简化版,55,9167,47,4,26,12,45,0,69800,0,0,0
4679,12102,70006954,莱卡翁,AA-02简化版,60,9645,48,4,27,13,47,0,73200,0,0,0
4680,12102,70006994,莱卡翁,AA-02简化版,65,10134,50,5,29,14,48,0,76600,0,0,0
4681,12102,70006219,莱卡翁,AA-02简化版,70,10634,52,5,30,15,50,0,79900,0,0,0
4682,12102,70007117,莱卡翁,AA-02简化版,75,11145,53,5,33,16,52,0,83300,0,0,0
4683,12102,70006249,莱卡翁,AA-02简化版,80,12000,54,5,34,17,55,0,86600,0,0,0
4684,12102,70006290,莱卡翁,AA-02简化版,85,12539,56,6,36,18,56,0,90000,0,0,0
4685,12102,70006362,莱卡翁,AA-02简化版,90,13089,58,6,37,19,57,0,93300,0,0,0
4686,12102,70006413,莱卡翁,AA-02简化版,95,13651,59,6,39,20,59,0,96700,0,0,0
4687,12102,70006468,莱卡翁,AA-02简化版,100,14000,60,6,40,20,60,0,99999,0,0,0
4688,12102,70006526,莱卡翁,AA-02简化版,105,14830,62,7,41,21,63,0,103399,0,0,0
4689,12102,70006594,莱卡翁,AA-02简化版,110,15708,64,7,41,22,66,0,106799,0,0,0
4690,12102,70006650,莱卡翁,AA-02简化版,115,16636,66,7,41,22,70,0,110099,0,0,0
4691,12102,654921001,莱卡翁,AA-02简化版,120,17617,68,7,41,23,73,0,113499,0,0,0
4692,12102,654926303,莱卡翁,AA-02简化版,140,27331,68,7,42,26,88,0,126899,0,0,0
4693,12102,654920501,莱卡翁,AA-02简化版,150,32668,68,9,41,27,92,0,133599,0,0,0
4694,12102,95501610,莱卡翁,AA-02简化版,30142,23247,68,9,54,26,89,0,128199,0,0,0
5743,900276,644171105,菲德洛夫,菲德洛夫-狮鹫小队,100,999999,300,120,75,0,0,0,99999,0,0,0
5753,900285,46050701,虚假百合玲,百合玲70级,100,60000,28,10,20,50,0,0,99999,0,0,0
5754,900286,46100801,虚假百合玲,百合玲120级,100,400000,120,60,20,50,0,0,99999,0,0,0
3219,10114,658910212,虚弱的灵蛇权杖,巨神兵小兵弱化版（夜）,30140,3173,10,66,96,0,0,0,1904,0,0,0
4754,12113,658921011,虚弱的灵蛇权杖,巨神兵小兵弱化版（夜）,60140,4401,12,30,106,0,0,0,1904,0,0,0
4755,12113,658920211,虚弱的灵蛇权杖,巨神兵小兵弱化版（夜）,60150,5281,13,33,117,0,0,0,2005,0,0,0
5739,900272,644171101,蜂鸟,蜂鸟-狮鹫小队,100,999999,150,120,75,0,0,0,99999,0,0,0
1836,10046,414010500,蝎甲兽,强无敌19夏活加强版,65,8686,100,0,40,0,48,0,76600,0,0,0
1837,10046,414030100,蝎甲兽,强无敌19夏活加强版,70,9115,103,0,41,0,50,0,79900,0,0,0
1838,10046,414040600,蝎甲兽,强无敌19夏活加强版,75,9553,106,0,45,0,52,0,83300,0,0,0
1839,10046,414050400,蝎甲兽,强无敌19夏活加强版,80,10286,108,0,46,0,55,0,86600,0,0,0
1840,10046,414100500,蝎甲兽,强无敌19夏活加强版,90,11220,115,0,51,0,57,0,93300,0,0,0
1841,10046,652011701,蝎甲兽,强无敌19夏活加强版,100,12000,120,0,55,0,60,0,99999,0,0,0
1842,10046,3302178,蝎甲兽,强无敌19夏活加强版,106,12859,125,0,56,0,64,0,104099,0,0,0
